cid,latitude,longitude
22782211,38.653763861900000,-121.388442560300000
23003906,38.739891061800000,-120.663950155200000
23003907,38.748857071900000,-120.666614794600000
23752963,40.777536350000000,-111.935805341700000
23754754,38.508842490900000,-121.781800052900000
21201667,37.725624382500000,-122.167536200000000
15670287,42.118031956300000,-71.705769540000000
16151312,42.291945741000000,-71.766509884500000
16151568,42.320232303300000,-71.800986301700000
16203792,42.362811698500000,-71.593261787700000
92175626,36.229223356700000,-115.115399723300000
107550730,48.824411854600000,-122.477571259200000
107801609,47.663650389600000,-122.323807572500000
116537610,37.073955321000000,-113.582906543100000
116563734,37.187798068300000,-112.999968971200000
23308822,40.682259365400000,-74.408297626900000
23317772,40.877203109700000,-74.216420975700000
23354400,40.766324196100000,-74.205030660500000
23357216,40.823379934500000,-74.226737260900000
23363104,40.717557883200000,-74.358341573400000
52023062,42.188288560400000,-87.880482437900000
52042784,41.905571754100000,-87.988439728200000
55668247,37.742368903800000,-88.967927050000000
58659842,40.187091458500000,-86.564234708600000
58679584,39.819651749700000,-86.193449309000000
58956310,40.441905183500000,-86.839881673500000
59197708,39.838915606400000,-85.535290679600000
59476227,36.880348041300000,-87.732900013900000
64340993,39.835710384300000,-84.622205156200000
64444418,39.672404555100000,-83.899979503600000
65284867,38.623719206300000,-81.985256152000000
65285889,38.148692820500000,-81.447776807000000
65306369,38.191854357600000,-81.476954116900000
65411843,39.350017321100000,-82.984977765300000
65413890,39.237877816700000,-82.838959391500000
128579084,41.569205098700000,-87.360628636200000
20333825,40.778802387500000,-73.943152527500000
128603680,41.719994298300000,-87.807311581700000
128844044,42.497841148600000,-87.822411627900000
129028886,41.709874927500000,-87.595121365000000
26470415,37.274833075000000,-79.933910462500000
20091393,41.103340669100000,-74.018975455900000
21568257,40.988022050000000,-111.903096315000000
21539074,40.657515785800000,-111.957868005100000
21540355,41.306952835000000,-112.007499224200000
197943568,36.003828881600000,-79.996716648800000
74755856,41.537270485000000,-93.517366251100000
127928069,42.449507417400000,-94.318534424200000
8492801,36.193726804300000,-95.953180382100000
5583383,39.654350325800000,-104.852887629700000
20811267,38.588450530000000,-121.530900110000000
16159760,42.138003991700000,-71.708579618300000
51846924,41.457347834300000,-87.322054596400000
22345506,40.681052871400000,-74.168156894300000
64395521,39.865707879300000,-84.194720948000000
20832001,38.597970604600000,-121.401258784900000
21206275,37.582830960000000,-122.351579725000000
107550730,48.833292473300000,-122.445978740000000
174315784,26.935924918400000,-80.150388319100000
23058976,41.032721152800000,-74.196280649400000
52060438,42.052526225200000,-87.927977026800000
12359683,38.924569692600000,-77.233983006500000
21090049,37.407900630800000,-122.066303772300000
21420292,37.436344425000000,-122.172601277500000
21489154,38.562380776700000,-121.381966675900000
21306113,37.753891102900000,-122.391532332900000
22340099,37.438209136700000,-122.156206638300000
29723393,37.294182030000000,-79.950785915000000
21204227,37.438988080000000,-121.976529747500000
20309260,40.844562040000000,-73.927428780000000
16171023,42.449471650000000,-71.238800143600000
107554320,48.943418573600000,-122.451085522900000
107560207,48.891886895400000,-122.596653299100000
107806728,47.676495773500000,-122.345664092300000
116544527,38.887483903300000,-111.933563820500000
197504535,34.551678922400000,-79.660168454800000
197892374,35.939679040000000,-79.948462166300000
19019040,41.518639433300000,-73.983017510000000
20012302,41.076642877700000,-74.050259867700000
22086924,40.852500663300000,-73.956387306700000
23101718,40.821892621500000,-74.450267745900000
174883088,27.612427456800000,-80.381864343100000
127927040,42.306196779700000,-93.569953543700000
129283075,42.006804207700000,-93.608469235800000
10819845,42.494048640000000,-70.893420008000000
10841091,41.239581589200000,-73.021098207000000
21108742,37.388671963300000,-121.987146576700000
6789889,36.042906965000000,-95.859204180000000
51990028,42.028782929700000,-87.964630745000000
23526688,40.642349255000000,-74.288940585000000
26549519,37.435950141800000,-79.230435113100000
26550538,37.395955453300000,-79.180704237300000
74888968,41.580865670000000,-93.509620200000000
21508354,38.677840180000000,-121.177598710000000
12352769,41.795884773000000,-72.654890088300000
91081750,37.357136718300000,-81.142990728500000
16174346,42.554056826100000,-71.479350197800000
143265801,34.070974442500000,-118.312702630000000
10526979,40.835142350000000,-73.866550520000000
58674700,39.790360971700000,-85.778600365300000
20043278,41.070026075000000,-73.895621705000000
22348578,40.831251294300000,-74.023077303600000
23229441,41.022069434000000,-74.223941260000000
23443969,40.714113060000000,-74.325880010000000
58697218,39.833088773500000,-86.036155259000000
128583436,41.553942147100000,-87.311044090000000
132483085,37.593351215000000,-88.983902442500000
23351811,40.687757943600000,-74.436368069100000
23361281,40.638728730900000,-74.291463623600000
107811850,47.712820721000000,-122.327651370800000
197904913,35.771426141300000,-79.828681236100000
5742849,39.855727183300000,-104.978969853300000
22600965,38.286455460000000,-121.965695140000000
11794178,40.945514125400000,-73.746007072100000
16685060,29.643942370600000,-82.347386756600000
21018883,38.537886546700000,-121.738211829700000
20903685,38.484752882000000,-121.434121370700000
92249367,36.192001157500000,-115.140761525000000
135541281,39.930323886700000,-86.166226016700000
10867969,41.284400006600000,-72.943253093300000
92232470,36.084015701300000,-115.180588812000000
23341058,40.777166877500000,-74.201966777500000
29791235,37.855661694100000,-81.252621842200000
55691778,37.867276574800000,-88.942330552900000
99289612,40.685953367500000,-74.095076537500000
128833056,42.076764103200000,-87.967036188100000
26451465,37.214386663900000,-80.432234286800000
26453519,37.153990613400000,-80.572630416600000
7276556,36.308763356200000,-95.612228497300000
11261697,40.597599976800000,-74.232617013600000
12565249,42.358907093300000,-71.051794483000000
16692994,29.677356844800000,-82.403402550000000
19131394,29.636573261300000,-82.407134644800000
21313029,37.579917642300000,-122.344242351500000
21529858,40.697173913200000,-111.902144185600000
23383300,38.554698852000000,-121.472893358000000
21370370,37.980853120800000,-122.316954830800000
58660098,40.220328247100000,-86.605420781700000
8273431,45.130004756600000,-85.349101472700000
8527874,36.105117145800000,-96.008149789600000
10438147,42.095009539400000,-76.039192494200000
10468611,40.856279575300000,-73.982773580300000
10870785,41.033054742300000,-73.592618736000000
197891607,35.948199615700000,-79.971483574600000
197891857,35.960732991400000,-79.975089021800000
197904911,35.799548204100000,-79.840752747100000
19030048,41.327185739400000,-74.116522405900000
20030988,41.096208992500000,-73.991586326900000
22337558,40.773486775700000,-74.034049900000000
22336524,40.711367718800000,-74.055078112500000
23042848,41.086997600000000,-74.169076933900000
23309068,40.718786269700000,-74.384147851100000
23338518,40.717650672800000,-74.238672996600000
23364611,40.801748849500000,-74.205950210000000
29396758,37.542706684400000,-77.449987459400000
29777410,37.522050169400000,-81.110568446500000
52056332,41.835442110300000,-88.014913039100000
11109123,40.748542440000000,-73.875889127100000
11262722,40.361333090000000,-74.468281430000000
11478787,38.979236797500000,-77.432019390000000
11626753,41.258762719400000,-72.998696956500000
11791874,40.912274394000000,-73.834988162000000
10828033,40.744107990000000,-73.926141725000000
11833603,41.708565983300000,-71.169217325300000
12297218,40.835566448800000,-73.868172994700000
6317315,36.122217657500000,-95.930389011400000
6340098,36.162360821600000,-95.897351346300000
202551811,35.183980608700000,-101.794513846800000
12451587,42.252311855000000,-71.038143450000000
11423491,38.880795159200000,-77.124832627500000
11622914,41.078734139700000,-73.438219104800000
12327939,38.953673745800000,-77.407746882600000
13271809,41.389977976800000,-73.033637178300000
14014722,41.989803295900000,-75.341792955600000
18138125,30.064617199100000,-97.591443459000000
13339652,39.023011246000000,-77.406919050000000
19131393,29.639640903800000,-82.397042883700000
20819203,38.574994117000000,-121.572604852800000
20831233,38.563853478400000,-121.486660227500000
20904705,38.600463840000000,-121.406110100000000
21103363,37.377025050000000,-121.943822040000000
21306118,37.743154660000000,-122.406453330000000
22883587,38.478322301400000,-121.427149830500000
21457155,38.678218032900000,-121.323577363600000
20964865,38.542726201800000,-121.474949275800000
20965890,38.580187841500000,-121.500363301500000
21038850,38.189886481300000,-122.170753722600000
21078018,37.396991255500000,-122.018207299100000
21290753,37.698520232000000,-121.802073400400000
21545217,40.799096655500000,-111.936716037400000
21553153,40.673902280300000,-111.956542611200000
22775809,40.918744831400000,-111.890912641600000
23239939,38.627646771000000,-121.402785331300000
20966404,38.580100918800000,-121.492053602500000
22376708,37.777568046700000,-122.408782076700000
65363969,38.245645482400000,-81.568576062000000
12383238,42.170108573300000,-70.903400215000000
14265345,40.677457262500000,-73.999386380000000
21561089,40.734123890900000,-111.904806473900000
23338774,40.713091800000000,-74.224076483300000
21157889,37.539167606900000,-122.282766627700000
5,38.491794847900000,-78.328011365900000
29291011,37.531599508800000,-77.410304566300000
21076738,41.055932778900000,-111.961279106300000
21105923,37.386763333900000,-121.980504712200000
10,37.413398837700000,-79.230447426900000
24,36.947369343900000,-79.451229835500000
31,37.366372487300000,-79.392824321100000
23489282,40.628964675000000,-74.325064843300000
15874313,42.391999315000000,-71.141203658300000
16180751,42.458855870000000,-71.364684750000000
16686346,42.163783433300000,-72.548158978900000
22573829,38.561689011300000,-121.445833142800000
21313281,37.706884150000000,-122.394642373800000
20780810,33.828884612000000,-79.056673174000000
22046242,40.886171082000000,-74.153728591000000
51800598,41.099910613100000,-87.835252065400000
23561760,40.570100543100000,-74.330097474200000
16152330,42.143106292000000,-72.019403084000000
52103968,42.239728695700000,-87.901622658600000
59181827,39.853041202500000,-85.429602212500000
58895107,41.179581270000000,-87.279963450000000
16174608,42.435510416700000,-71.537155576700000
21088772,37.518300047100000,-122.017755050000000
22849794,37.826773322200000,-122.285463498900000
197914384,36.217040942900000,-80.322880962900000
65361174,38.330841142100000,-81.609128980300000
26470673,37.248861566700000,-79.963325311100000
22391298,37.781971840000000,-122.420973880000000
51850006,41.170460616900000,-87.858887670800000
64344067,39.859347014800000,-84.188699376700000
5623299,39.734679191300000,-104.826268972100000
10915587,41.302066567000000,-72.925030030600000
21612290,40.766032039500000,-111.891960223800000
26475280,37.290450574400000,-80.092736502200000
58630167,39.804319184700000,-85.962335232400000
22792197,38.616243765800000,-121.513090114200000
10872835,41.306665971900000,-72.970224064700000
22024992,40.921191108000000,-74.083461650000000
21158401,37.453102025000000,-122.153067016300000
26513928,37.093574193700000,-80.447666460000000
128817686,42.314840252700000,-87.864513286200000
21106689,37.432489234000000,-121.918792112000000
65399041,39.035324203200000,-82.599636792400000
107780105,47.591258983300000,-122.321055796700000
16683025,42.143814089200000,-72.139714716700000
21265923,37.451747566700000,-121.975819611700000
23297046,40.813918582000000,-74.179852113300000
202509335,35.096931726900000,-101.914104373100000
21289222,37.851267780000000,-122.295581102500000
51848736,41.071830208000000,-87.850914712000000
65300483,38.765242150600000,-82.010327467600000
64380192,39.855533466400000,-84.298433304200000
10711045,42.221973041300000,-71.008486298800000
129283072,42.013875691100000,-93.616831002800000
26452241,37.114093096400000,-80.434129850800000
6742787,43.463455586000000,-84.677169935900000
14073602,41.962830386700000,-75.250179924200000
22675713,40.513731847300000,-111.891260461300000
58729761,39.975193800700000,-86.387832836200000
65410819,38.882942916500000,-82.331998878000000
10918659,41.189060455500000,-73.200046662800000
22371075,37.424993739200000,-122.152875975800000
29708291,37.285133480900000,-80.461896050200000
15921169,42.415513358300000,-71.297333786500000
21330182,37.854277216400000,-122.300153721800000
11088897,40.769732262700000,-74.063552343600000
197914385,36.221804470700000,-80.328391706700000
17022722,29.600139558100000,-98.426811694800000
59197728,39.822954583100000,-85.583063466100000
92196623,36.294612383500000,-114.994369835600000
59422488,37.048191123300000,-88.647061745300000
58679564,39.812215890600000,-86.176411335300000
58727446,39.816930178300000,-85.731928940700000
58922241,40.340173716400000,-86.762692410600000
26456344,36.943709699700000,-80.915301550200000
26471440,37.293462524200000,-79.948197918900000
26476561,37.284881953300000,-80.117049390800000
75027224,41.687413005000000,-91.907344926600000
23013125,37.658859090000000,-122.405271256000000
22018594,40.849322698400000,-74.016126491600000
107549200,48.767426044100000,-122.459087663400000
8278806,44.052896576200000,-85.180024419700000
8638210,42.712963885600000,-84.490910847600000
10263809,38.850704472300000,-77.045203082000000
10264577,38.831728027000000,-77.302371088300000
10520067,40.839751804500000,-73.884776407500000
108208913,47.918848020400000,-122.206473672300000
108208913,47.917840047100000,-122.206850775700000
108240913,48.074942153200000,-122.140573548400000
108242184,47.982878957200000,-122.185865282800000
116537616,36.984557835500000,-113.640844057200000
174331656,27.041620951600000,-80.233772935700000
192287753,35.083990168900000,-118.916219144400000
197916433,36.229519008300000,-80.333524826100000
197942543,36.206886654000000,-80.308492817300000
18992898,41.603831473800000,-73.746152142900000
19029024,41.607701532800000,-73.719736928900000
19036419,41.388062496900000,-74.096417455800000
20351758,40.788446911000000,-73.953288468000000
20345614,40.776748583000000,-73.946585379000000
20761102,40.566513206100000,-74.169754919200000
22299424,40.750421612700000,-74.182777781700000
23356174,40.824448236000000,-74.176967609100000
29775648,37.372104744800000,-81.084016750400000
29777666,37.556779843200000,-81.108157631800000
26479887,37.250044510400000,-80.437112794700000
26480400,37.280583891200000,-79.939173364700000
26514448,37.008333259500000,-80.414497967900000
26555912,37.376694000300000,-79.238071283000000
55663105,37.642482036400000,-88.518572630700000
65367297,38.446565681000000,-81.845863996500000
65402370,39.196283185900000,-82.800164988800000
128882720,42.320179164100000,-87.850962416500000
135456790,39.824089679700000,-85.701782656100000
5583105,39.680772070400000,-104.828668433600000
5630723,39.833489336500000,-104.692045119500000
6322945,36.145821201100000,-95.922573228300000
16133911,42.250306641300000,-71.805762074500000
16237320,42.418802981700000,-71.220458400900000
20947223,33.781509950300000,-78.969585378300000
26451466,37.220621702900000,-80.452404177100000
26452488,37.160652558200000,-80.411120614000000
21403139,37.748270730000000,-122.404057072900000
7265025,39.750190785700000,-104.842998853300000
7265045,39.762766404800000,-104.827256355700000
11156227,41.330753486600000,-72.967969853400000
12130817,42.364215972000000,-72.633945256100000
12163074,38.972558845000000,-77.393707155000000
12176641,41.311545500300000,-72.928630704700000
13011713,41.314722345500000,-72.380547452500000
13593347,40.767473445600000,-73.982790267100000
13888518,40.982772109600000,-73.689699463400000
15821058,30.214317593400000,-97.748903967600000
16489474,29.703811221500000,-98.093719245300000
16624129,29.672451953200000,-82.342303584000000
17032193,29.596293920400000,-98.587535871500000
17581325,30.107530802600000,-97.337758169200000
20840709,38.640505799600000,-121.402929023800000
21079810,37.390720326700000,-121.997184800000000
21086467,37.379541465000000,-121.955766830000000
21130241,38.347790358500000,-121.993452932600000
21145858,37.674505983900000,-122.389611466500000
21151491,37.590924261600000,-122.361203292900000
21191428,38.022876808700000,-122.283977910700000
21551873,40.678868288300000,-111.938875723000000
21986051,38.690974743400000,-121.593027251000000
22594050,38.554519241100000,-121.404606213900000
107920650,47.705172631700000,-122.180955478300000
132461591,37.839948545000000,-88.944529816700000
23351830,40.682613500000000,-74.445007360000000
26471432,37.300799227900000,-79.963626157100000
29773057,37.251667613800000,-81.272415296500000
74758664,41.651621983600000,-93.752838745700000
74768789,41.671298266000000,-93.446098098000000
127934212,42.005745644000000,-93.597371742000000
22685187,40.843454456000000,-111.942486782000000
75029257,41.877350803300000,-91.670238133800000
64444448,39.664558085800000,-83.950010260600000
65367298,38.429216935300000,-81.820989881400000
135709462,41.070753053300000,-87.268717411500000
21254146,37.910226403900000,-122.316817511100000
11437570,38.936394121700000,-77.383248921700000
16216080,42.401002408100000,-71.527467726300000
108189713,47.799895890000000,-122.211206428300000
13498371,41.611758129700000,-74.570923727400000
16215312,42.362393027500000,-71.728985150000000
16700943,42.210712928800000,-72.629886583800000
19020545,41.513570833300000,-74.056199096700000
13314307,41.302658428600000,-72.980370425700000
21441538,38.244403680000000,-122.040833480000000
21289731,37.861859611500000,-122.267124380800000
22077187,40.922680920000000,-74.080188220000000
17808132,29.614321235000000,-82.422573985000000
15596822,33.759038980000000,-84.387415880000000
128580886,41.217903535000000,-87.294720305000000
21394433,37.899601925000000,-122.070816512500000
11622146,41.179153820900000,-73.251445162100000
11640835,40.291298816700000,-74.499259945600000
11768579,40.663996175000000,-74.183216418000000
11795459,40.976299879100000,-73.698681161800000
11818754,42.334709650200000,-71.157381695700000
11832835,42.180854681000000,-72.641862756000000
11960065,42.109605893000000,-75.928543867800000
12001026,38.858387280000000,-77.307420088000000
12038913,40.842985618800000,-74.002220321300000
12059393,42.415175197300000,-72.624993650700000
12207620,38.977766684000000,-77.370569034000000
12347395,41.854638002200000,-72.663909289600000
12358402,40.722647500000000,-74.133269127500000
12393730,41.230151958600000,-73.159293986400000
12459778,41.646821892900000,-70.918484846400000
12718082,41.601349063700000,-71.083650611100000
13007876,41.952948922800000,-70.673420450300000
13009666,42.148560078300000,-70.839787858300000
13009669,42.139687076700000,-70.823236071700000
13098753,41.744610130000000,-71.437200316700000
14115073,41.958046711900000,-75.278418515600000
15827201,30.213838980000000,-97.704865833600000
16489217,29.576652380000000,-98.341324698600000
17006337,30.245067683100000,-97.723958975600000
17026049,29.609675951100000,-98.266400147000000
17384449,29.677156734100000,-98.154414637600000
17767169,31.344775866800000,-94.734937310200000
18214156,29.762643356200000,-98.302963734500000
18301965,29.497849921200000,-98.146887909800000
20811266,38.582135000000000,-121.517969742000000
20814340,38.651237588300000,-121.182729830000000
20819462,38.558183923800000,-121.385656935100000
20844035,38.610661392800000,-121.402358828800000
20850694,38.495865342900000,-121.441325209300000
20902147,38.563245898000000,-121.514485412300000
20921602,38.409612869300000,-121.482377284600000
20922883,38.706876321400000,-121.514595932100000
20968450,38.519939892800000,-121.464975604200000
21039362,38.243882786800000,-122.083078086800000
21136385,38.077295340000000,-122.120071588300000
21172225,37.777000017800000,-122.417043295600000
21189121,38.160981416500000,-122.210358710200000
21191427,37.996555215400000,-122.287671516900000
21204993,37.313331120000000,-121.795896092900000
21208066,37.314990282800000,-121.784808007500000
21252611,37.861941930000000,-122.209225050000000
21273858,37.816876752400000,-122.345573049400000
21278978,38.172559170900000,-122.126644499400000
21311745,37.605595162300000,-122.385144708500000
21340675,37.770509513300000,-122.435243428300000
21369602,37.901827618800000,-122.311544352500000
21369858,37.925565480000000,-122.320862451100000
21403650,37.776957406300000,-122.430595971900000
21414659,37.727347924600000,-122.402513635300000
21448193,37.931193386300000,-122.060216530000000
21450498,38.005372894000000,-122.082257590000000
21459202,38.639285919500000,-121.226560940900000
21494275,38.467218523800000,-121.447790621500000
21505029,38.566813165000000,-121.491655983300000
21534977,40.739178490000000,-111.847966879000000
21574402,40.607051537800000,-111.920337911100000
58674433,39.827588828000000,-85.602318314000000
22705154,38.610747973400000,-121.412404720600000
22775811,40.903690037100000,-111.920490637600000
22782210,38.649449876900000,-121.382839611500000
22789633,38.625571412600000,-121.419160587000000
22792194,38.617196860800000,-121.513561290600000
22838785,38.479734785000000,-121.815067505000000
23099394,38.574128814700000,-121.468952738800000
23187201,37.313986520000000,-121.768190573300000
23207682,37.411599769200000,-122.075439200800000
23364101,38.601628270000000,-121.394955825000000
23381253,38.641159045000000,-121.383113150000000
23382532,38.562440986000000,-121.348563414000000
24595202,38.384664505800000,-121.938382452200000
24699397,38.328472020000000,-122.021786329200000
203265040,35.193967033300000,-101.838460130000000
6,38.491594340100000,-78.327928285100000
7,38.491594340100000,-78.327928285100000
16192777,42.176553242000000,-71.757265282000000
1,37.366372487300000,-79.392824321100000
16688143,42.658899108000000,-73.109170316000000
58685473,39.949914161700000,-86.356708296700000
135481356,39.865391370000000,-86.275928320000000
5579029,42.721362485000000,-84.499902325000000
11438342,38.919755891100000,-77.429770677800000
11780098,40.371757000000000,-74.246280600000000
16950801,42.378277608000000,-71.163512986000000
15366408,42.196660533700000,-71.845838244600000
15404042,42.130302773500000,-72.625906677800000
15889930,42.416982673200000,-71.210743923300000
16146705,42.434595527700000,-71.608785863500000
16152328,42.147607757900000,-72.007894180400000
16186128,42.474552360500000,-71.685965381400000
16234768,42.338738021300000,-71.795256442700000
16244746,42.427985629100000,-71.262995495600000
16648977,42.170954290700000,-72.300338470700000
16653839,42.436381175000000,-73.257264545000000
16659216,42.355802008100000,-73.281663858600000
16705553,42.483991530500000,-72.938745733500000
25863946,37.648151259200000,-77.595724628300000
25866000,37.661022719100000,-77.641556878900000
26551561,37.369916066200000,-79.197454499900000
26551561,37.363276644700000,-79.193169611800000
21096708,37.404733580000000,-122.019052060000000
127926785,42.052592239300000,-93.569459854500000
127927297,42.372203085500000,-93.570199359500000
127927552,42.448962837500000,-93.729580024600000
127927809,42.446204496900000,-94.137199228200000
4,37.402688674800000,-79.396824151800000
5617665,39.729199998300000,-104.986217496700000
21287682,37.794811370000000,-122.274853500000000
5581570,39.725687714000000,-105.002823696000000
5584998,39.777441664300000,-104.886843222100000
5729813,39.827566822500000,-104.781198443800000
5734935,39.608749624700000,-104.809687876000000
5931798,42.719881796500000,-84.494638413900000
6320385,36.073258110000000,-95.859411478300000
6320643,36.098413625700000,-95.992856235300000
6637315,36.160353559500000,-95.863406540800000
6637825,36.270831639600000,-95.924988693800000
21076483,41.047201176100000,-111.957556367800000
107546385,48.690472885900000,-122.426112862400000
107548177,48.763498754000000,-122.479105936800000
107548943,48.759506903200000,-122.454402906800000
107548944,48.743331861200000,-122.474908949200000
107552528,48.878936645000000,-122.485510499700000
107556880,48.748372047000000,-122.429432828900000
108210961,47.931784220900000,-122.196946363600000
108217864,47.936523592000000,-122.197154480000000
108226065,48.282844576700000,-122.286688151300000
108230415,48.412529794800000,-122.332198523700000
108230417,48.431046088000000,-122.340874682000000
108231944,48.516093470600000,-122.601316185300000
116507672,37.209312396000000,-113.270863095600000
116537880,37.139888118200000,-113.507181122400000
142240777,34.074403471800000,-118.309148974100000
143163153,34.142166090000000,-118.366909580000000
7516418,42.832595329300000,-84.516675003300000
170169097,36.735790854900000,-91.860396484400000
174291720,26.729367029500000,-80.092040317400000
5633303,39.768029165000000,-104.825405302500000
8082947,36.029673781700000,-95.938446298300000
10290691,38.965602287900000,-77.393065377400000
10528769,40.857629291300000,-73.855441015000000
10734597,42.210730575300000,-70.994624263700000
174330888,27.122143137900000,-80.276027961200000
10850051,41.208933164300000,-73.033684240300000
58628108,39.785067183600000,-86.166168444300000
20243734,40.780574720000000,-73.980173350000000
20555554,40.759751136300000,-73.998080968800000
23049238,40.867292391300000,-74.398732822500000
23101699,40.820908548800000,-74.436856396300000
23311638,40.838390829200000,-74.162736433100000
23356172,40.822763662200000,-74.177390625600000
23356684,40.743033707700000,-74.351074398500000
23364632,40.787900970000000,-74.198161966000000
23365398,40.837320815300000,-74.207787812800000
23366168,40.723378369100000,-74.230133220000000
23369484,40.859232699400000,-74.203387592900000
23507468,40.712594623700000,-74.347276894500000
29268770,37.546008230000000,-77.468597950000000
29696278,37.323905117600000,-79.987044464700000
29698049,37.238321624500000,-80.226188766800000
29767425,37.146043796200000,-80.392508553500000
29781761,37.311262811700000,-81.141223536400000
29788417,37.725882632700000,-81.186462440000000
29789953,37.765316102500000,-81.214608845300000
29792002,37.776039664100000,-81.220401976200000
29792003,37.781500097300000,-81.220862171300000
29807648,37.289756263800000,-80.113693836500000
51815171,41.574251822000000,-87.508919428000000
52052246,42.055758743300000,-87.869313162000000
52228896,41.713486961100000,-87.611090061100000
52344352,41.917275772000000,-87.670080685000000
55671299,37.675872018600000,-88.967318237900000
55687693,37.729483155000000,-88.867908080500000
58633996,39.801163723600000,-86.000136433900000
58672387,39.810000533500000,-85.943735659000000
58685441,39.925769600000000,-86.334619955000000
58696234,39.774352658300000,-86.002080679500000
58700566,39.791631888300000,-86.125441330000000
58740993,39.857028423600000,-86.268186565500000
58880534,40.779580866900000,-87.129134957600000
58911265,40.422867238700000,-86.824672636000000
59167008,39.859743841500000,-85.000136904400000
59196940,39.867070233300000,-84.858888293300000
59200544,39.853244328400000,-85.177943904900000
64339203,39.845388949500000,-84.435620719900000
64377366,39.730063426000000,-84.075849125500000
65280003,38.561787978800000,-82.008927827200000
65284354,38.235104684300000,-81.553603461700000
65286145,38.465870127900000,-81.908897590700000
65286146,38.455085225400000,-81.884506860900000
65360130,38.354346490000000,-81.629987193300000
65363713,38.331571856700000,-81.583670404000000
65363734,38.321669925700000,-81.581785256400000
65364227,38.504168365700000,-81.931818060000000
65367318,38.432990082600000,-81.824967547000000
65396226,39.430574057600000,-83.174521510700000
65402369,39.212216139700000,-82.823412878100000
65410305,38.893076419100000,-82.376026516000000
100303628,40.703754495300000,-74.405544592100000
128579104,41.569978130900000,-87.391232671000000
128584204,41.632582981800000,-87.702844584500000
128594956,41.760132175000000,-87.890543665000000
128807190,42.443535863300000,-87.825596668900000
128864278,42.321599971700000,-87.906292001700000
